q_file_name,k_file_name,q_number,k_number,mated,q_model,k_model,q_size,k_size,q_foot,k_foot,partial_type,q_points_count,k_points_count,mean,std,0.1,0.25,0.5,0.75,0.9,kurtosis,centroid_distance,cluster_proprtion,iterations_q,iterations_k,wcv,q_pct,k_pct
001732L_20180228_2_1_2_csafe_jekruse.tiff,026920L_20180124_2_1_1_csafe_jekruse.tiff,1,26,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,47233,48172,5.168688915225428,6.959057467146595,0.8526348799713069,1.690240832881964,3.390084464033511,6.25225523362199,10.463960020249182,49.98609280044194,36.98120039648872,0.006723616649445717,11,7,-0.022805711991140978,0.469629284610336,0.4685501951341028
077082L_20180321_2_1_1_csafe_jekruse.tiff,138246L_20180113_2_1_1_Silerio-Kruse.tiff,77,138,False,Adidas/Seeley,Adidas/Seeley,10.5 M,10.5 M,L,L,full,88036,81009,5.966670867405279,9.730832256628364,0.7312723634109735,1.3632017349537429,2.751676885432084,5.492820718170682,15.583331118772712,25.943377422100543,110.38357653449737,0.009849992934669,19,18,0.05245092148235133,0.5479349357081194,0.607339925193497
037549L_20180319_2_1_2_csafe_bpbryson.tiff,018980L_20180411_2_2_1_csafe_jekruse.tiff,37,18,False,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,52516,42857,12.209988594511593,19.544283182127533,1.0810182810793032,2.3091782525469844,4.948893741214485,12.337404963763609,29.054280636770358,10.702490279016741,82.40047068640571,0.012905694207781216,16,8,0.03126856688128522,0.3391918653362785,0.410131367104557
160197L_20180113_2_1_2_Silerio-Kruse.tiff,077082L_20180425_2_1_2_csafe_jekruse.tiff,160,77,False,Adidas/Seeley,Adidas/Seeley,10.5 M,10.5 M,L,L,full,82690,88159,4.603586815435965,7.738515691180577,0.7202544271789756,1.3278603111080305,2.5451493780373022,4.580816685502952,8.499230600545706,60.92384023093974,107.61529787329528,0.010299228629770407,13,45,-0.042630448691365154,0.5865400894908696,0.5173039621592804
014318R_20171030_2_1_2_csafe_tpashek.tiff,073393R_20180425_2_2_1_csafe_boekhoff.tiff,14,73,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,43467,42532,9.790702195584613,28.33268277673889,0.8744405893791023,1.7173788773966026,3.468693670792659,7.153801990609201,16.238654759119587,117.70020319997927,97.61510894216742,0.014976063569762567,7,16,0.058483644333616656,0.4546207467734143,0.4628515000470234
007961L_20180411_2_2_1_csafe_jekruse.tiff,150455L_20180221_2_1_2_csafe_dtmartin.tiff,7,150,False,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,78288,88690,4.218487849539359,6.008882314388933,0.8219223603803789,1.51143452759733,2.8925934663608404,4.983683309484103,7.898374489475153,277.0875515111252,121.04487701036619,0.009457330700257019,11,31,-0.0746265178220287,0.5316395871653382,0.4842823317172173
153585R_20180113_2_1_2_Sileio-Kruse.tiff,137736R_20180409_2_1_2_csafe_bpbryson.tiff,153,137,False,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,49213,55058,7.1237275821053325,9.409237557786764,0.9006069275732655,1.876933766884131,3.9811672684126442,8.242706166982957,18.08873512904159,107.12325228754898,62.33559938044601,0.013071978657416399,9,9,-0.038819687042413606,0.4092414605896816,0.37823749500526715
160138R_20180113_2_2_2_Silerio-Kruse.tiff,079309R_20180207_2_2_2_csafe_jekruse.tiff,160,79,False,Adidas/Seeley,Adidas/Seeley,10.5 M,10.5 M,R,R,full,80428,74200,5.9188057502749905,10.91313405129485,0.7497980425996503,1.3834106135147088,2.706958333341081,5.671206470883874,12.083884945068275,53.60693132172696,64.73747520443573,0.012370011577644318,13,13,0.02619596624095526,0.5569204754563087,0.6107951482479784
049490R_20180319_2_1_2_csafe_bpbryson.tiff,105050R_20180509_2_1_2_jekruse.tiff,49,105,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,53048,50564,5.5206947896117615,6.533635198265366,0.9492167805685671,2.015614745984048,3.998950926460509,7.12244765175258,11.227832251529572,125.99035550739978,69.17567622585915,0.012414846756700468,14,13,0.045993759617107735,0.40131578947368424,0.4286053318566569
108416L_20180214_2_2_2_csafe_tpashek.tiff,081815L_20180111_2_2_2_csafe_hanrahan.tiff,108,81,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,41478,33881,13.497189979480583,25.67559727925079,0.9358719500808407,1.9844428232519098,4.261111892546339,10.538780467700066,32.89904836526285,10.659966208484947,116.33233665828624,0.016249023170499904,18,14,0.005274898034454063,0.3856984425478567,0.46689885186387653
108236R_20180214_2_1_1_csafe_tpashek.tiff,020574R_20180124_2_2_2_csafe_tpashek.tiff,108,20,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49421,33796,44.850975446506965,69.29483912146286,1.5336634416004156,3.7126406099401184,17.894603232170077,49.45343736318743,129.73583650111493,5.965389426177763,366.37583728901,0.02071138764269831,11,10,0.05063157932144323,0.21616316950284292,0.30598295656290686
105050R_20180509_2_2_2_jekruse.tiff,135791R_20180113_2_2_2_Silerio-Kruse.tiff,105,135,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,42561,45942,8.535903537257417,16.555662566170685,0.9341114187320878,1.8864048924477177,3.9420642059683564,8.180598877126476,18.016541553903885,43.53443347634543,106.4561217206303,0.015479737898075446,7,16,-0.10442307446462148,0.4145579286200982,0.3898393626746768
095301L_20180516_2_2_1_tiltonm.tiff,108416L_20180502_2_1_1_tiltonm.tiff,95,108,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,39175,44997,4.829507332519146,6.290877987441134,0.8634675155766678,1.6742570261293026,3.240483775729971,5.761969949608893,10.781722153245287,609.6835808873407,43.14764788872888,0.01213238432424579,11,7,-0.049471135343076074,0.48964901084875556,0.42062804186945796
152997R_20180113_2_1_2_Silerio-Kruse.tiff,018311R_20180411_2_2_1_csafe_jekruse.tiff,152,18,False,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,R,R,full,53541,45781,11.07548633728202,22.634018149071906,0.9363486503844699,1.913946411037508,4.142723862127194,8.563471541983652,20.75215232190427,15.328387783509687,140.8360351598286,0.01352176535196029,9,18,-0.011743772503859063,0.402271156683663,0.46279024049278084
101928L_20180214_2_1_2_csafe_hanrahan.tiff,025677L_20180131_2_2_2_csafe_hanrahan.tiff,101,25,False,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,78971,77649,6.574462150991651,9.678898185539524,0.7986001612271727,1.4851528943700996,3.1740457457525695,7.112951990809117,16.40110498468601,25.019487904228452,81.72993753450253,0.010747782407827885,15,14,0.03180363722706562,0.48993934482278306,0.492961918376283
112374L_20180502_2_1_1_jekruse.tiff,102154L_20180214_2_1_2_csafe_jekruse.tiff,112,102,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,47039,50061,7.099311590304549,13.207402820385502,0.9285959989381113,1.8848896459498579,3.7886892524738194,7.1503886075111325,14.858119087461604,367.91536228840187,90.06234965450992,0.010592535551591791,9,13,-0.040476785809660014,0.42347839027190204,0.3929605880825393
052203L_20180307_2_1_2_csafe_boekhoff.tiff,020544L_20180228_2_1_1_csafe_boekhoff.tiff,52,20,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,51294,47482,6.959613491596954,13.669123018543266,0.8351599479322667,1.6595243965463062,3.4272362325904955,6.420499061144234,11.849256120695516,32.936596524231724,74.43403547256293,0.007593573348009425,12,14,0.0009934022031363025,0.46549304012165166,0.500758182047934
022065L_20180305_2_2_2_csafe_bpbryson.tiff,039278L_20171113_2_2_2_csafe_bpbryson.tiff,22,39,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,42071,40259,11.6128882570836,22.160976250214258,0.9597239195527727,1.9306140712405038,4.03938813193314,11.152586406739022,26.51573248478442,27.82822479323116,78.85644306529191,0.017440420822125286,24,9,0.040275349810866425,0.4067409854769318,0.4068903847586875
012550L_20180307_2_1_1_csafe_jekruse.tiff,125567L_20180113_2_2_2_Silerio-Kruse.tiff,12,125,False,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,47261,46757,19.13383769636493,43.051977528513916,0.9279369794888795,1.9106577286816757,4.026236754683702,9.89618306600383,49.6669112121172,11.585896963832612,129.3157323643668,0.012885702254059795,8,17,0.1770668167764485,0.4122426525041789,0.4531086254464572
002898R_20171027_2_1_2_csafe_tpashek.tiff,072299R_20180111_2_1_1_csafe_hanrahan.tiff,2,72,False,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,53357,65270,6.39401570734982,14.087434323520373,0.8922081485594333,1.7153170178316741,3.5714464844164038,6.602714122194833,12.172979857334175,145.26527566088356,125.56877244329883,0.018099570888500692,10,38,0.049224321098551065,0.44217253593717787,0.3860732342576988
126068L_20180111_2_1_1_csafe_boekhoff.tiff,060706L_20180418_2_2_2_csafe_hanrahan.tiff,126,60,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,43800,50717,7.211982177091837,7.835906711510293,1.0218721854229516,2.072376444715724,4.358473967870505,9.663324114433612,17.820517529524018,27.759543157011652,85.60618455056523,0.008826826810275084,7,16,-0.09594244469896407,0.37917808219178084,0.313938127255161
156625R_20180221_2_2_1_csafe_dtmartin.tiff,034419R_20180418_2_1_2_csafe_jekruse.tiff,156,34,False,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,75841,92381,5.382764253474626,7.410406301029487,0.9350894415818232,1.834142572909584,3.5594384556604948,6.247134584476916,10.74175067583786,120.77766134378909,145.44600621703512,0.013333444634782764,11,23,-0.1234902858542148,0.4397885048984059,0.35213950920643855
148647R_20180502_2_2_2_jekruse.tiff,097195R_20180516_2_2_2_tiltonm.tiff,148,97,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,41015,45807,5.73038941376369,11.563303918017807,0.693999483754763,1.409836183355928,3.068520159001398,6.508375105148479,12.301238757019815,293.38731936871596,67.94018538655882,0.00937226588684902,10,16,-0.0968850029731014,0.5162745337071803,0.47641190211103107
160197L_20180221_2_1_1_csafe_dtmartin.tiff,044430L_20180131_2_1_2_csafe_jekruse.tiff,160,44,False,Adidas/Seeley,Adidas/Seeley,10.5 M,10.5 M,L,L,full,73724,85220,4.186088628321123,5.757573125747597,0.7637391457491104,1.3995891430489253,2.6731032607367142,4.800769909551079,7.881307734151736,39.21329313964178,95.26589773508607,0.012907274273488548,17,18,-0.07927031132541179,0.5649991861537627,0.4946960807322225
041725L_20171106_2_1_2_csafe_tpashek.tiff,053470L_20180307_2_1_2_csafe_boekhoff.tiff,41,53,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,43113,48037,8.359949210816078,28.604534974829523,0.871608986848224,1.7144680134485415,3.465367828937947,6.44456415894344,12.193936951318271,167.40996447418632,69.28629696054738,0.01357870636068737,11,23,0.02151570471731487,0.4618328578387029,0.4317713429231634
033561R_20180131_2_1_2_csafe_hanrahan.tiff,061023R_20180321_2_1_1_csafe_tpashek.tiff,33,61,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,51233,52838,6.054217269933849,7.474600587024587,0.8767928724162966,1.7920324627881974,3.6988038779254224,7.482505658569016,13.880807942696679,31.87052965666895,32.41636469486491,0.0065772115202587505,11,7,0.00021172443728148023,0.4389943981418227,0.4276656951436466
066991R_20180214_2_1_2_csafe_hanrahan.tiff,130829R_20180111_2_1_2_csafe_boekhoff.tiff,66,130,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,50126,48634,5.892758726727297,11.175187139649319,0.7788873916400029,1.517068027643675,3.087797989082944,5.821310736131814,12.094989105495966,272.5612875653438,86.18106872527747,0.01304189681566531,12,17,0.012874539362408323,0.507261700514703,0.5476210058806597
019546L_20180124_2_2_1_csafe_tpashek.tiff,091734L_20180214_2_2_2_csafe_boekhoff.tiff,19,91,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,39694,44639,4.211625126303026,7.071017516311279,0.7371741899026957,1.3751885980131817,2.679595359106303,4.903563778444916,8.509356244543413,172.38361121406666,69.25874888319436,0.012929636657939213,6,12,-0.16271355511679778,0.5655010832871467,0.4995407603216918
039341R_20180418_2_2_2_csafe_jekruse.tiff,048395R_20180124_2_1_2_csafe_jekruse.tiff,39,48,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,46490,53649,4.377611377335516,5.260886005728328,0.7521236851075916,1.4009209211701017,2.7683713484053025,5.381480775523579,9.939835398854305,56.22946018527309,79.83200287913705,0.01296462937460888,6,17,-0.1517960311292519,0.5505054850505485,0.4877071334041641
100845L_20180214_2_2_2_csafe_hanrahan.tiff,068320L_20180207_2_2_1_csafe_boekhoff.tiff,100,68,False,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,72121,65920,10.283617421398624,15.459725267833234,1.0781176712023475,2.2447913660353427,4.67888843620342,9.825149196908047,27.879568096425803,16.80262852727189,129.5355746302141,0.01261748369709164,13,18,-0.13661150226642216,0.3458077397706632,0.37263349514563104
091173R_20180502_2_1_2_tiltonm.tiff,082317R_20180207_2_1_1_csafe_boekhoff.tiff,91,82,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,50033,49012,4.244772789272688,5.808176662796141,0.7781519153413982,1.5146370979811625,3.0881284982660278,5.497122390604098,8.514569286917613,1099.5727402439402,66.65446146187222,0.008969400807238308,18,21,-0.1306377132954209,0.5042471968500789,0.5234840447237411
140634L_20180111_2_1_1_csafe_boekhoff.tiff,013046L_20171030_2_1_1_csafe_tpashek.tiff,140,13,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,43166,42215,6.7505991915365815,10.67913796135941,0.916174886377952,1.8286737146242174,3.6191588632682388,7.041672507736136,15.06747147592088,37.17117895549107,71.31232501892322,0.011826921761123608,7,16,0.006512109544808178,0.43754343696427744,0.4216036953689447
152759L_20180509_2_2_2_jekruse.tiff,125567L_20180509_2_2_1_jekruse.tiff,152,125,False,Nike/Winflo 4,Nike/Winflo 4,10 M,10 M,L,L,full,40099,38866,6.969751754017665,8.972810969880591,0.828821541172645,2.069008583419759,4.173738531388999,8.226501133259852,17.196513800598275,654.1149359478243,41.05046940680239,0.010848744770903997,10,9,-0.0061862035527280425,0.3849223172647697,0.41411516492564193
100125R_20180502_2_2_1_tiltonm.tiff,120425R_20180111_2_2_1_csafe_boekhoff.tiff,100,120,False,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,66729,60103,9.899869255087395,17.801192944343125,0.9685361243220588,1.9955480466607307,4.221391728080955,9.57083389467339,24.04109329467352,34.847926004091676,113.56725674356002,0.010345100821787514,20,18,-0.06094768353050992,0.3883768676287671,0.4264346205680249
015307R_20180411_2_1_1_csafe_jekruse.tiff,112033R_20180113_2_2_2_Silerio-Kruse.tiff,15,112,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,49700,42606,36.87296265014832,36.95028401325652,2.5488524883961414,7.461470077082374,28.023708297550897,52.26288245210991,82.52239807701368,3.57022221268432,159.38743642868997,0.04312855009429574,15,33,-0.026465881231609447,0.12321931589537223,0.14861756560108905
065344R_20180418_2_2_2_csafe_hanrahan.tiff,110978R_20180328_2_2_2_csafe_tpashek.tiff,65,110,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,49816,38577,14.15231496834397,28.602999641626642,0.8840517201420647,1.7729431070709032,3.770903686266225,7.924195747539763,45.061651144564365,7.651248222680534,94.20682874011439,0.010813019970040865,14,14,0.11395968733261279,0.43052432953268027,0.5380148793322446
027121L_20180305_2_2_2_csafe_bpbryson.tiff,155765L_20180226_2_2_1_csafe_bpbryson.tiff,27,155,False,Adidas/Seeley,Adidas/Seeley,10 M,10 M,L,L,full,83447,77326,7.836898407955713,14.687004472727141,0.7686472139362872,1.3782353970276884,2.7070341464238425,5.7789097674078205,21.808889075023664,17.831774478113946,86.10880699618313,0.018007545360273887,17,18,-0.0035388156847670237,0.5519071985811353,0.5978584176085663
116404L_20180111_2_1_2_csafe_boekhoff.tiff,068320L_20180425_2_1_1_csafe_boekhoff.tiff,116,68,False,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,71279,91279,3.679164755102375,4.716202844449484,0.7256202555295492,1.3288755361428346,2.57626036544955,4.504359023718517,6.852331599636276,117.47627989138309,80.5336745450293,0.012140168658367987,21,25,-0.06638851271026015,0.5832573408717855,0.46041258120706846
081815L_20180131_2_1_2_csafe_hanrahan.tiff,047555L_20180307_2_2_1_csafe_boekhoff.tiff,81,47,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,48498,41673,10.168574207965367,22.383605834105563,0.983776445960163,2.0418244228297473,4.144529418596916,8.787756972629012,18.777777946849174,47.29204085731449,97.25417332344796,0.019771108312466628,13,21,-0.012892027157934973,0.39135634459152957,0.4242555131619994
108236R_20180328_2_2_1_csafe_tpashek.tiff,045804R_20180307_2_2_2_csafe_boekhoff.tiff,108,45,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,36331,42915,5.598568912188733,10.152879859455592,0.8685051304245799,1.7383263542880762,3.40265333393929,6.035693730574105,10.85105550884041,98.45147830143591,65.09004041099182,0.013879079869456754,15,12,-0.11801578935368509,0.4625801656987146,0.39904462309215893
110978R_20180509_2_2_1_tiltonm.tiff,056968R_20180418_2_2_2_csafe_tpashek.tiff,110,56,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,42137,38014,15.741008807531713,29.73896141262998,1.07602383124129,2.149201326384021,4.418017758371804,10.31011482605943,54.35235674117845,6.486068848026084,76.81211292301691,0.014373137001707385,20,12,0.10937952814937749,0.37211951491563233,0.4182143420844952
069055L_20180207_2_2_2_csafe_boekhoff.tiff,020544L_20180228_2_1_2_csafe_boekhoff.tiff,69,20,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,41863,47305,4.110587623689486,5.345658363813353,0.7387050205652589,1.4190705102536245,2.790196189790509,5.147098786595269,8.233872123315157,93.79324362704946,34.954494937129965,0.008568133461018746,10,7,-0.11152165012571577,0.5514177197047512,0.49193531339181906
129652R_20180404_2_1_1_csafe_tpashek.tiff,133101R_20180111_2_1_2_csafe_boekhoff.tiff,129,133,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,50775,48242,7.226645385058313,10.403568685476023,0.9026359284384687,1.8508518662946831,3.857104140282969,8.014412518475243,18.046132254641822,74.53893998562077,72.73164064710579,0.010010600404318453,9,13,0.04307134776420343,0.4200689315608075,0.4661290991252436
103485L_20180113_2_1_1_Silerio-Kruse.tiff,049924L_20180319_2_2_1_csafe_bpbryson.tiff,103,49,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50733,41211,14.439751444141395,24.48833766887425,1.1266118911080198,2.391451606700136,5.158857232417906,14.68431647814606,36.689817196994,17.126672047076138,125.20581704273629,0.014927206278885084,15,29,0.09182825520113688,0.32826759702757574,0.3842178059256024
025677L_20171030_2_2_2_csafe_tpashek.tiff,101928L_20180111_2_2_2_csafe_boekhoff.tiff,25,101,False,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,61095,59782,14.164859254685851,27.03417327542645,0.9857803392077621,2.104485968585906,4.76876538748361,12.640188070973418,40.17846261816617,72.12431287055624,127.67099988057936,0.012998369583399743,11,27,0.10765508571900047,0.3580325722235862,0.3716336020875849
157104R_20180404_2_1_1_csafe_tpashek.tiff,110978R_20180214_2_2_1_csafe_tpashek.tiff,157,110,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,49145,37800,19.726780113875257,34.666896832028,1.1140206740755567,2.3548693201987145,4.919770902456324,12.890498041309822,81.59345954143659,4.128432530126329,115.73694899594234,0.015298864559246367,7,13,0.06687872880842531,0.33728761827245907,0.44007936507936507
097195R_20180214_2_1_1_csafe_hanrahan.tiff,047902R_20180131_2_1_2_csafe_hanrahan.tiff,97,47,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,46959,49651,5.434214581245971,9.851004216936477,0.7341055039563283,1.4347819634350267,2.86496821767246,5.659099635815821,10.709580604367872,84.4537608014153,37.550727260682265,0.007255272104334515,13,7,0.023492119515264996,0.5367022296045486,0.507764194074641
080592L_20180113_2_1_1_Silerio-Kruse.tiff,022065L_20180124_2_2_1_csafe_bryson.tiff,80,22,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,51119,43678,14.239439172597182,32.584057197099575,0.9884537456206144,1.9549868952343699,4.0742392916023995,8.875439470010713,25.77382668156607,15.431970488885167,100.21688771784166,0.011573598456587742,22,13,0.03256884334045062,0.40399851327295133,0.44679243555107834
148647R_20180404_2_1_2_csafe_tpashek.tiff,091173R_20180111_2_1_1_csafe_hanrahan.tiff,148,91,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,49223,48138,9.165450962631919,12.33817007343424,0.8550232909621828,1.732081323782998,3.9079694017203916,10.946998171415464,27.042499153061083,16.958539288404776,68.27310639681882,0.013187895567363632,8,10,0.01503823769398803,0.41793470532068344,0.4374922098965474
020574R_20180411_2_2_1_csafe_hanrahan.tiff,082317R_20180321_2_2_2_csafe_tpashek.tiff,20,82,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,R,R,full,46250,37437,12.995907968085023,25.901142675566458,0.9311051585585602,1.8433287814261237,3.914925918738526,9.114504599735927,30.42801781199933,13.135266736946537,105.35518088966833,0.008170585368774233,7,18,0.08883485420786494,0.41744864864864867,0.5002270481074872
155006R_20180113_2_2_1_Silerio-Kruse.tiff,016098R_20171031_2_2_2_csafe_bpbryson.tiff,155,16,False,Adidas/Seeley,Adidas/Seeley,10 M,10 M,R,R,full,70329,58769,10.420742589306025,17.510280876800973,0.9794639372346788,1.9864934882858682,4.223818947423272,9.824074603035442,28.112864250372695,47.68367840062838,130.68374594788838,0.014840348928519577,10,27,0.04565990277319796,0.38972543332053633,0.4448433698038081
087785R_20180321_2_1_1_csafe_tpashek.tiff,100125R_20180111_2_2_2_csafe_boekhoff.tiff,87,100,False,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,R,R,full,77003,62497,15.457662332951307,29.157975663159597,1.0135646842128516,2.1210202008257726,4.567037594352241,11.489011097483534,43.418276441889155,9.405915911847247,161.55654687352316,0.01440183383559338,24,21,0.20173614525880637,0.36788177084009716,0.45936604957037935
086457L_20180111_2_1_2_csafe_hanrahan.tiff,084811L_20180425_2_1_2_csafe_boekhoff.tiff,86,84,False,Adidas/Seeley,Adidas/Seeley,7 W,7 W,L,L,full,70944,90131,4.338862865422132,6.025953165923949,0.8663052915658084,1.6494928840625924,3.1500104827440563,5.181810362178813,7.696488313257684,749.1807402563479,101.64167488512888,0.012649442208512836,7,26,-0.12332297171624855,0.4912043301759134,0.39435932143213764
133101R_20180404_2_1_2_csafe_hanrahan.tiff,157104R_20180111_2_1_2_csafe_boekhoff.tiff,133,157,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,51367,44405,10.799354440199435,18.373108760769107,0.9193637371662887,1.906738550357474,4.217340397711263,12.231515573913065,25.450042501758364,20.19472828040278,93.90208572269569,0.011461772319021003,10,17,0.08831634454462793,0.3996534740202854,0.45733588559846866
003859R_20180411_2_2_1_csafe_tpashek.tiff,002898R_20180411_2_2_2_csafe_tpashek.tiff,3,2,False,Adidas/Seeley,Adidas/Seeley,7 W,7 W,R,R,full,59446,63933,6.074764575153935,8.52304111038799,0.8669858568816288,1.6386028369188397,3.2239900321161983,6.382096100812643,14.809480665261903,33.87710290687511,93.8700353119651,0.013451283551989846,16,24,-0.03768939009530789,0.4836490260067961,0.448078457134813
129401L_20180502_2_2_2_jekruse.tiff,004888L_20180411_2_1_1_csafe_tpashek.tiff,129,4,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,L,L,full,38810,50064,5.083580781727778,10.29399102927788,0.7578251112112733,1.4254410145529026,2.7611776560167653,5.131542233284261,9.181476314188737,84.32784131712509,71.21369928524516,0.009675507526778215,13,11,-0.09892552343066446,0.5557588250450914,0.44137503994886546
087354L_20180207_2_2_2_csafe_boekhoff.tiff,116404L_20180328_2_1_2_csafe_boekhoff.tiff,87,116,False,Adidas/Seeley,Adidas/Seeley,7.5 W,7.5 W,L,L,full,67036,82273,5.35641761757677,10.837987558407477,0.7824766594433479,1.452906463586587,2.8726357093177484,5.2893384437550095,9.388634485392467,226.38052779594204,68.18150118625081,0.00947593701743067,27,18,-0.07335486625201558,0.5295214511605705,0.4286096289183572
063620R_20180112_2_1_1_csafe_jekruse.tiff,080478R_20180321_2_1_2_csafe_jekruse.tiff,63,80,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,R,R,full,53886,51884,5.868699094643496,8.557892308884911,0.8673308658152536,1.7121681967042246,3.464495567711274,6.563065588188271,13.853628129918885,106.51901573924175,63.5260448944115,0.009821972708789142,7,10,0.0038205086585468818,0.45869056897895555,0.4565569347004857
133101R_20180509_2_1_2_jekruse.tiff,014318R_20180228_2_1_2_csafe_boekhoff.tiff,133,14,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,45190,52427,5.26593238873251,7.603595924623342,0.8486782259267435,1.6253528533622994,3.3755030149217533,6.293324866931424,10.789642108389183,304.43967927757615,87.02323641717282,0.008461685929282951,8,13,-0.07200485818557562,0.47074574020801063,0.4066988383848017
103485L_20180321_2_2_1_csafe_jekruse.tiff,080592L_20180425_2_1_1_csafe_jekruse.tiff,103,80,False,Nike/Winflo 4,Nike/Winflo 4,10.5 M,10.5 M,L,L,full,50600,48819,6.343368788144533,11.750464183933943,0.8303709549759959,1.6493188742912437,3.2473678053779125,6.206684251270673,12.815239808320431,51.93513904944835,39.87651520109009,0.010124039062027178,9,6,0.030418129338067146,0.4847628458498024,0.5008910465187735
095301L_20180516_2_1_2_tiltonm.tiff,134426L_20180111_2_2_1_csafe_boekhoff.tiff,95,134,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,41808,38988,8.066174063551403,16.08178343466595,0.8660809732298691,1.7510865397119812,3.581363523803314,6.7603657155484935,16.247938645690272,35.547506679113994,52.99000281713577,0.009775244836766155,10,9,0.0879021525617516,0.4432166092613854,0.47073458500051296
004756R_20180124_2_2_1_csafe_boekhoff.tiff,132596R_20180404_2_2_1_csafe_tpashek.tiff,4,132,False,Nike/Winflo 4,Nike/Winflo 4,8.5 W,8.5 W,R,R,full,43574,36010,8.828272002672874,20.0162882002854,0.7924181451883197,1.5378232366492084,3.079632552528068,6.042084155677239,15.676392601366773,21.799082238659988,84.48602209294414,0.008493550476592946,12,12,0.10245590570264132,0.5055078716665902,0.5805887253540684
045684L_20180131_2_1_2_csafe_tpashek.tiff,148763L_20180404_2_2_1_csafe_tpashek.tiff,45,148,False,Nike/Winflo 4,Nike/Winflo 4,8 W,8 W,L,L,full,49381,38338,12.311375130756804,21.510556932433545,0.9155687004380267,1.8622841385085027,4.036077884585483,10.596196417586164,35.98372055255797,11.329972917360166,81.3919200740505,0.019878766137365063,9,10,0.07523665273081998,0.41301310220530163,0.5085293964213052
